ClTCi;NOD;NOL;RTLOC;ClRCi;NOA;NSF;TLOC;Bugged;PMd;NPF;NSM
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
7.0;0.0;0.0;56.0;1.166666667;0.0;0.0;20.0;False;6.0;0.0;0.0
24.333333333000002;0.0;0.0;455.0;1.158730159;0.0;1.0;168.0;False;15.0;1.0;0.0
23.0;0.0;1.0;418.0;2.555555556;0.0;0.0;158.0;False;6.0;0.0;9.0
23.0;0.0;1.0;418.0;2.555555556;0.0;0.0;158.0;False;6.0;0.0;9.0
2.0;0.0;0.0;17.0;1.0;0.0;0.0;4.0;False;0.0;0.0;0.0
8.0;0.0;0.0;73.0;2.666666667;0.0;0.0;19.0;False;3.0;0.0;0.0
22.0;0.0;0.0;575.0;2.0;0.0;0.0;289.0;False;4.0;0.0;0.0
3.0;0.0;0.0;34.0;1.0;0.0;2.0;11.0;False;3.0;1.0;0.0
5.0;0.0;0.0;37.0;1.25;0.0;0.0;6.0;False;0.0;0.0;0.0
116.5;0.0;0.0;2306.0;2.284313725;0.0;2.0;744.0;False;12.0;0.0;0.0
58.5;0.0;0.0;788.0;2.543478261;0.0;1.0;311.0;False;6.0;0.0;0.0
24.0;0.0;0.0;426.0;2.4;0.0;6.0;198.0;False;4.0;0.0;0.0
3.0;0.0;0.0;34.0;1.0;0.0;2.0;11.0;False;3.0;1.0;0.0
11.0;0.0;0.0;92.0;1.833333333;0.0;0.0;38.0;False;4.0;0.0;0.0
20.0;0.0;0.0;453.0;2.0;0.0;0.0;198.0;False;4.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
11.0;0.0;0.0;91.0;1.833333333;0.0;0.0;36.0;False;4.0;0.0;0.0
12.0;0.0;0.0;96.0;2.0;0.0;0.0;39.0;False;4.0;0.0;0.0
15.25;0.0;0.0;627.0;1.90625;0.0;0.0;130.0;False;1.0;0.0;0.0
9.0;0.0;0.0;72.0;1.5;0.0;0.0;24.0;False;6.0;0.0;0.0
6.0;0.0;0.0;165.0;1.0;0.0;0.0;53.0;False;2.0;0.0;0.0
13.666666667000001;0.0;0.0;144.0;1.708333333;0.0;0.0;46.0;False;2.0;0.0;0.0
9.0;0.0;0.0;124.0;1.285714286;0.0;1.0;55.0;False;2.0;0.0;0.0
17.0;0.0;0.0;675.0;1.307692308;0.0;0.0;183.0;False;2.0;0.0;0.0
6.0;0.0;0.0;167.0;1.0;0.0;0.0;53.0;False;2.0;0.0;0.0
8.666666667000001;0.0;0.0;146.0;1.238095238;0.0;0.0;48.0;False;3.0;0.0;0.0
14.666666667000001;0.0;0.0;593.0;1.222222222;0.0;0.0;213.0;False;3.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
9.666666667000001;0.0;0.0;139.0;1.380952381;0.0;0.0;51.0;False;3.0;0.0;0.0
29.166666666999998;0.0;0.0;405.0;1.715686275;0.0;0.0;168.0;False;7.0;0.0;1.0
5.0;0.0;0.0;53.0;0.7142857140000001;0.0;0.0;9.0;False;0.0;0.0;0.0
6.0;0.0;0.0;168.0;1.0;0.0;0.0;54.0;False;2.0;0.0;0.0
62.916666667;0.0;0.0;405.0;3.145833333;0.0;0.0;173.0;False;12.0;0.0;0.0
48.25;0.0;0.0;1301.0;1.855769231;0.0;2.0;494.0;False;3.0;0.0;0.0
49.0;0.0;0.0;809.0;2.578947368;0.0;0.0;353.0;False;2.0;0.0;0.0
14.0;0.0;0.0;357.0;1.272727273;0.0;0.0;153.0;False;2.0;0.0;0.0
6.0;0.0;0.0;161.0;1.0;0.0;0.0;53.0;False;2.0;0.0;0.0
6.0;0.0;0.0;163.0;1.0;0.0;0.0;53.0;False;2.0;0.0;0.0
18.166666667;0.0;0.0;417.0;1.513888889;0.0;0.0;167.0;False;3.0;0.0;0.0
18.5;0.0;0.0;531.0;1.6818181819999998;0.0;1.0;113.0;False;3.0;0.0;0.0
10.666666667000001;0.0;0.0;277.0;1.185185185;0.0;0.0;69.0;False;3.0;0.0;0.0
24.916666666999998;0.0;0.0;955.0;1.916666667;0.0;0.0;235.0;False;3.0;0.0;0.0
10.666666667000001;0.0;0.0;329.0;1.523809524;0.0;0.0;82.0;False;3.0;0.0;0.0
14.666666667000001;0.0;0.0;469.0;1.466666667;0.0;1.0;125.0;False;2.0;0.0;0.0
9.666666667000001;0.0;0.0;143.0;1.380952381;0.0;0.0;51.0;False;3.0;0.0;0.0
10.666666667000001;0.0;0.0;356.0;1.185185185;0.0;0.0;77.0;False;2.0;0.0;0.0
10.0;0.0;0.0;184.0;1.25;0.0;0.0;65.0;False;3.0;0.0;0.0
21.166666667;0.0;0.0;457.0;1.628205128;0.0;2.0;195.0;False;3.0;0.0;0.0
21.166666667;0.0;0.0;457.0;1.628205128;0.0;2.0;195.0;False;3.0;0.0;0.0
25.333333333000002;0.0;0.0;508.0;1.80952381;0.0;0.0;223.0;False;5.0;0.0;0.0
6.0;0.0;0.0;75.0;1.2;0.0;0.0;37.0;False;5.0;0.0;0.0
22.0;0.0;0.0;550.0;1.833333333;0.0;0.0;250.0;False;5.0;0.0;0.0
7.0;0.0;0.0;127.0;1.4;0.0;0.0;59.0;False;5.0;0.0;0.0
8.0;0.0;0.0;224.0;1.6;0.0;1.0;95.0;False;5.0;0.0;0.0
8.0;0.0;0.0;193.0;1.333333333;0.0;0.0;82.0;False;5.0;0.0;0.0
10.0;0.0;0.0;215.0;1.666666667;0.0;0.0;100.0;False;5.0;0.0;0.0
8.0;0.0;0.0;195.0;1.333333333;0.0;0.0;82.0;False;5.0;0.0;0.0
17.0;0.0;0.0;357.0;1.214285714;0.0;0.0;185.0;False;11.0;0.0;0.0
13.0;0.0;0.0;171.0;1.083333333;0.0;0.0;69.0;False;11.0;0.0;0.0
13.0;0.0;0.0;168.0;1.083333333;0.0;0.0;66.0;False;11.0;0.0;0.0
13.0;0.0;0.0;168.0;1.083333333;0.0;0.0;66.0;False;11.0;0.0;0.0
19.0;0.0;0.0;187.0;1.357142857;0.0;0.0;64.0;False;14.0;0.0;0.0
4.0;0.0;0.0;30.0;2.0;0.0;0.0;14.0;False;2.0;0.0;0.0
4.0;0.0;0.0;56.0;4.0;0.0;0.0;30.0;False;1.0;0.0;0.0
7.0;0.0;0.0;176.0;1.166666667;0.0;0.0;76.0;False;2.0;0.0;0.0
13.0;0.0;0.0;168.0;1.083333333;0.0;0.0;66.0;False;11.0;0.0;0.0
13.0;0.0;0.0;168.0;1.083333333;0.0;0.0;66.0;False;11.0;0.0;0.0
13.0;0.0;0.0;168.0;1.083333333;0.0;0.0;66.0;False;11.0;0.0;0.0
5.0;0.0;0.0;56.0;1.25;0.0;2.0;22.0;False;3.0;1.0;0.0
6.0;0.0;0.0;129.0;1.5;0.0;4.0;61.0;False;1.0;1.0;0.0
3.0;0.0;0.0;45.0;1.5;0.0;2.0;22.0;False;1.0;1.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
65.333333333;0.0;0.0;511.0;2.041666667;0.0;1.0;166.0;False;4.0;0.0;0.0
25.0;0.0;0.0;934.0;1.470588235;0.0;2.0;317.0;False;2.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
4.0;0.0;0.0;40.0;1.333333333;0.0;2.0;13.0;False;2.0;1.0;0.0
31.0;0.0;0.0;769.0;2.384615385;0.0;2.0;261.0;False;2.0;1.0;0.0
14.0;0.0;0.0;907.0;1.75;0.0;6.0;298.0;False;2.0;1.0;0.0
18.0;0.0;0.0;1133.0;1.8;0.0;2.0;225.0;False;2.0;1.0;0.0
18.0;0.0;0.0;291.0;1.384615385;0.0;0.0;148.0;False;12.0;0.0;1.0
9.0;0.0;0.0;67.0;2.25;0.0;0.0;30.0;False;4.0;0.0;0.0
9.0;0.0;0.0;67.0;2.25;0.0;0.0;29.0;False;4.0;0.0;0.0
5.0;0.0;0.0;39.0;1.666666667;0.0;0.0;15.0;False;3.0;0.0;0.0
9.0;0.0;0.0;67.0;2.25;0.0;0.0;29.0;False;4.0;0.0;0.0
5.0;0.0;0.0;42.0;1.666666667;0.0;0.0;16.0;False;3.0;0.0;0.0
6.0;0.0;0.0;55.0;1.2;0.0;0.0;17.0;False;5.0;0.0;0.0
7.0;0.0;0.0;136.0;1.75;0.0;1.0;45.0;False;2.0;0.0;0.0
4.0;0.0;0.0;50.0;4.0;0.0;0.0;34.0;False;1.0;0.0;0.0
10.0;0.0;0.0;69.0;2.5;0.0;0.0;30.0;False;4.0;0.0;0.0
14.0;0.0;0.0;326.0;1.272727273;0.0;0.0;143.0;False;11.0;0.0;0.0
9.0;0.0;0.0;67.0;2.25;0.0;0.0;30.0;False;4.0;0.0;0.0
9.0;0.0;0.0;69.0;2.25;0.0;0.0;30.0;False;4.0;0.0;0.0
11.0;0.0;0.0;131.0;1.375;0.0;0.0;59.0;False;8.0;0.0;0.0
10.0;0.0;0.0;45.0;2.5;0.0;0.0;18.0;False;4.0;0.0;0.0
8.0;0.0;0.0;66.0;0.8888888890000001;0.0;0.0;17.0;False;0.0;0.0;0.0
10.0;0.0;0.0;68.0;2.5;0.0;0.0;30.0;False;4.0;0.0;0.0
39.0;0.0;0.0;889.0;1.3;0.0;2.0;456.0;False;26.0;0.0;0.0
10.0;0.0;0.0;66.0;2.5;0.0;0.0;29.0;False;4.0;0.0;0.0
15.0;0.0;0.0;195.0;1.25;0.0;0.0;83.0;False;12.0;0.0;0.0
9.0;0.0;0.0;67.0;2.25;0.0;0.0;30.0;False;4.0;0.0;0.0
9.0;0.0;0.0;67.0;2.25;0.0;0.0;30.0;False;4.0;0.0;0.0
9.0;0.0;0.0;67.0;2.25;0.0;0.0;30.0;False;4.0;0.0;0.0
22.0;0.0;0.0;436.0;1.222222222;0.0;0.0;216.0;False;17.0;0.0;1.0
9.0;0.0;0.0;59.0;2.25;0.0;0.0;26.0;False;4.0;0.0;0.0
21.0;0.0;0.0;235.0;1.5;0.0;0.0;100.0;False;13.0;0.0;0.0
24.0;0.0;0.0;723.0;1.6;0.0;5.0;390.0;False;13.0;5.0;1.0
9.0;0.0;0.0;60.0;2.25;0.0;0.0;26.0;False;4.0;0.0;0.0
19.0;0.0;0.0;265.0;1.4615384619999998;0.0;0.0;115.0;False;13.0;0.0;1.0
11.0;0.0;0.0;83.0;2.2;0.0;0.0;33.0;False;5.0;0.0;0.0
9.0;0.0;0.0;60.0;2.25;0.0;0.0;26.0;False;4.0;0.0;0.0
24.0;0.0;0.0;379.0;1.6;0.0;1.0;180.0;False;14.0;1.0;1.0
9.0;0.0;0.0;60.0;2.25;0.0;0.0;26.0;False;4.0;0.0;0.0
11.0;0.0;0.0;300.0;2.2;0.0;0.0;161.0;False;3.0;0.0;1.0
5.0;0.0;0.0;67.0;1.25;0.0;0.0;25.0;False;2.0;0.0;0.0
15.0;0.0;0.0;151.0;1.875;0.0;0.0;50.0;False;6.0;0.0;0.0
28.0;0.0;0.0;406.0;3.5;0.0;0.0;146.0;False;3.0;0.0;8.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
6.0;0.0;0.0;56.0;1.2;0.0;0.0;17.0;False;5.0;0.0;0.0
12.0;0.0;0.0;131.0;1.090909091;0.0;0.0;43.0;False;11.0;0.0;0.0
7.0;0.0;0.0;89.0;1.166666667;0.0;0.0;32.0;False;5.0;0.0;0.0
12.5;0.0;0.0;242.0;0.961538462;0.0;3.0;99.0;False;13.0;0.0;0.0
8.0;0.0;0.0;81.0;1.142857143;0.0;0.0;27.0;False;7.0;0.0;0.0
8.0;0.0;0.0;113.0;0.8;0.0;0.0;39.0;False;10.0;0.0;0.0
159.0;0.0;0.0;2024.0;0.893258427;0.0;0.0;644.0;False;178.0;0.0;0.0
13.0;0.0;0.0;160.0;0.8666666670000001;0.0;0.0;55.0;False;15.0;0.0;0.0
8.0;0.0;0.0;110.0;0.8;0.0;0.0;39.0;False;10.0;0.0;0.0
8.0;0.0;0.0;80.0;1.142857143;0.0;0.0;24.0;False;7.0;0.0;0.0
12.0;0.0;0.0;131.0;1.090909091;0.0;0.0;43.0;False;11.0;0.0;0.0
18.0;0.0;0.0;254.0;0.75;0.0;0.0;92.0;False;24.0;0.0;0.0
21.0;0.0;0.0;188.0;1.235294118;0.0;0.0;58.0;False;17.0;0.0;0.0
40.0;0.0;0.0;513.0;0.930232558;0.0;0.0;165.0;False;43.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
83.0;0.0;0.0;1049.0;0.882978723;0.0;0.0;341.0;False;94.0;0.0;0.0
1.0;0.0;0.0;10.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
6.0;0.0;0.0;77.0;0.857142857;0.0;0.0;27.0;False;7.0;0.0;0.0
1.0;0.0;0.0;10.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
63.0;0.0;0.0;767.0;0.969230769;0.0;0.0;231.0;False;65.0;0.0;0.0
3.0;0.0;0.0;35.0;1.0;0.0;0.0;12.0;False;3.0;0.0;0.0
24.0;0.0;0.0;303.0;0.923076923;0.0;0.0;98.0;False;26.0;0.0;0.0
1.0;0.0;0.0;10.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
1.0;0.0;0.0;12.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
1.0;0.0;0.0;12.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
3.0;0.0;0.0;35.0;1.0;0.0;0.0;12.0;False;3.0;0.0;0.0
1.0;0.0;0.0;12.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
3.0;0.0;0.0;35.0;1.0;0.0;0.0;12.0;False;3.0;0.0;0.0
1.0;0.0;0.0;12.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
1.0;0.0;0.0;12.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
33.0;0.0;0.0;860.0;2.538461538;0.0;3.0;418.0;False;6.0;0.0;13.0
5.0;0.0;0.0;98.0;1.666666667;0.0;1.0;43.0;False;3.0;1.0;3.0
37.5;0.0;0.0;613.0;2.083333333;0.0;0.0;232.0;False;7.0;0.0;0.0
6.0;0.0;0.0;85.0;1.2;0.0;0.0;37.0;False;5.0;0.0;0.0
18.0;0.0;0.0;218.0;0.947368421;0.0;0.0;76.0;False;19.0;0.0;0.0
7.0;0.0;0.0;75.0;1.0;0.0;0.0;28.0;False;7.0;0.0;0.0
18.0;0.0;0.0;207.0;1.058823529;0.0;0.0;68.0;False;17.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
12.0;0.0;0.0;132.0;1.090909091;0.0;0.0;44.0;False;11.0;0.0;0.0
11.0;0.0;0.0;119.0;1.1;0.0;0.0;41.0;False;10.0;0.0;0.0
14.0;0.0;0.0;173.0;0.933333333;0.0;0.0;60.0;False;15.0;0.0;0.0
17.0;0.0;0.0;344.0;1.416666667;0.0;1.0;153.0;False;10.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
12.0;0.0;0.0;132.0;1.090909091;0.0;0.0;44.0;False;11.0;0.0;0.0
7.0;0.0;0.0;77.0;1.0;0.0;0.0;28.0;False;7.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
25.0;0.0;0.0;449.0;1.666666667;0.0;1.0;197.0;False;10.0;0.0;5.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
7.0;0.0;0.0;151.0;1.166666667;0.0;0.0;34.0;False;6.0;0.0;0.0
3.0;0.0;0.0;38.0;1.0;0.0;0.0;15.0;False;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
113.82222222200001;0.0;0.0;243.0;7.588148147999999;0.0;1.0;104.0;False;14.0;0.0;2.0
58.785714286;0.0;0.0;187.0;4.898809524;0.0;1.0;80.0;False;12.0;0.0;2.0
43.0;0.0;0.0;192.0;3.583333333;0.0;2.0;81.0;False;12.0;1.0;2.0
11.0;0.0;0.0;137.0;1.222222222;0.0;1.0;60.0;False;9.0;0.0;2.0
31.9;0.0;0.0;152.0;3.9875;0.0;2.0;66.0;False;8.0;1.0;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
1679.048780488;0.0;0.0;988.0;21.253782031;0.0;0.0;524.0;False;77.0;0.0;2.0
152.0;0.0;0.0;1075.0;4.0;0.0;35.0;634.0;False;1.0;0.0;0.0
4.0;0.0;0.0;67.0;1.0;0.0;1.0;29.0;False;4.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
7.0;0.0;0.0;89.0;1.166666667;0.0;1.0;30.0;False;6.0;0.0;2.0
2.0;0.0;0.0;55.0;1.0;0.0;1.0;24.0;False;2.0;1.0;0.0
5.0;0.0;0.0;358.0;1.25;0.0;1.0;239.0;False;1.0;0.0;0.0
6.0;0.0;0.0;95.0;1.0;0.0;0.0;31.0;False;5.0;0.0;0.0
8.5;0.0;0.0;306.0;1.214285714;0.0;0.0;102.0;False;3.0;0.0;0.0
3.0;0.0;0.0;32.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
7.0;0.0;0.0;122.0;1.0;0.0;0.0;60.0;False;7.0;0.0;0.0
7.0;0.0;0.0;85.0;1.0;0.0;0.0;31.0;False;7.0;0.0;0.0
0.0;0.0;0.0;11.0;0.0;0.0;0.0;6.0;False;1.0;0.0;0.0
6.0;0.0;0.0;122.0;0.857142857;0.0;0.0;49.0;False;4.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
14.5;0.0;0.0;284.0;1.115384615;0.0;1.0;92.0;False;11.0;0.0;1.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
51.0;0.0;0.0;484.0;3.0;0.0;0.0;195.0;False;13.0;0.0;17.0
0.0;0.0;0.0;73.0;0.0;0.0;0.0;43.0;False;1.0;0.0;0.0
2.0;0.0;0.0;250.0;0.2;0.0;0.0;92.0;False;2.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
2.0;0.0;0.0;127.0;0.666666667;0.0;0.0;15.0;False;2.0;0.0;0.0
0.0;0.0;0.0;7.0;0.0;0.0;0.0;3.0;False;0.0;0.0;0.0
26.0;0.0;0.0;320.0;1.3;0.0;1.0;103.0;False;15.0;0.0;1.0
4.0;0.0;0.0;25.0;1.333333333;0.0;0.0;8.0;False;3.0;0.0;0.0
4.0;0.0;0.0;30.0;1.333333333;0.0;0.0;5.0;False;0.0;0.0;0.0
2.0;0.0;0.0;246.0;0.28571428600000004;0.0;0.0;55.0;False;1.0;0.0;0.0
59.0;0.0;0.0;935.0;1.404761905;0.0;0.0;383.0;False;31.0;0.0;0.0
15.0;0.0;0.0;121.0;1.0;0.0;0.0;32.0;False;15.0;0.0;0.0
15.0;0.0;0.0;136.0;1.0;0.0;0.0;17.0;False;0.0;0.0;0.0
4.0;0.0;0.0;659.0;0.28571428600000004;0.0;0.0;166.0;False;1.0;0.0;0.0
2.0;0.0;0.0;112.0;0.333333333;0.0;0.0;54.0;False;1.0;0.0;0.0
6.0;0.0;0.0;106.0;0.857142857;0.0;0.0;36.0;False;6.0;0.0;0.0
6.0;0.0;0.0;66.0;1.0;0.0;0.0;22.0;False;6.0;0.0;0.0
5.0;0.0;0.0;64.0;0.833333333;0.0;0.0;24.0;False;6.0;0.0;0.0
6.0;0.0;0.0;147.0;1.0;0.0;0.0;58.0;False;6.0;0.0;0.0
6.0;0.0;0.0;183.0;1.0;0.0;0.0;83.0;False;6.0;0.0;0.0
6.0;0.0;0.0;81.0;1.0;0.0;0.0;34.0;False;6.0;0.0;0.0
6.0;0.0;0.0;85.0;1.0;0.0;0.0;37.0;False;6.0;0.0;0.0
6.0;0.0;0.0;85.0;1.0;0.0;0.0;37.0;False;6.0;0.0;0.0
6.0;0.0;0.0;85.0;1.0;0.0;0.0;37.0;False;6.0;0.0;0.0
5.0;0.0;0.0;64.0;0.833333333;0.0;0.0;24.0;False;6.0;0.0;0.0
5.0;0.0;0.0;64.0;0.833333333;0.0;0.0;24.0;False;6.0;0.0;0.0
5.0;0.0;0.0;64.0;0.833333333;0.0;0.0;24.0;False;6.0;0.0;0.0
5.0;0.0;0.0;64.0;0.833333333;0.0;0.0;24.0;False;6.0;0.0;0.0
3.0;0.0;0.0;169.0;1.0;0.0;1.0;45.0;False;2.0;0.0;0.0
8.0;0.0;0.0;291.0;1.0;0.0;1.0;97.0;False;6.0;0.0;0.0
5.0;0.0;0.0;64.0;0.833333333;0.0;0.0;24.0;False;6.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
6.0;0.0;0.0;121.0;1.0;0.0;0.0;66.0;False;6.0;0.0;0.0
6.0;0.0;0.0;121.0;1.0;0.0;0.0;66.0;False;6.0;0.0;0.0
5.0;0.0;0.0;66.0;0.833333333;0.0;0.0;26.0;False;6.0;0.0;0.0
5.0;0.0;0.0;66.0;0.833333333;0.0;0.0;26.0;False;6.0;0.0;0.0
6.0;0.0;0.0;150.0;1.0;0.0;0.0;57.0;False;6.0;0.0;0.0
1.0;0.0;0.0;23.0;0.5;0.0;0.0;11.0;False;2.0;0.0;0.0
6.0;0.0;0.0;106.0;0.857142857;0.0;0.0;36.0;False;6.0;0.0;0.0
5.0;0.0;0.0;59.0;0.833333333;0.0;0.0;20.0;False;6.0;0.0;0.0
5.0;0.0;0.0;60.0;0.833333333;0.0;0.0;21.0;False;6.0;0.0;0.0
5.0;0.0;0.0;59.0;0.833333333;0.0;0.0;20.0;False;6.0;0.0;0.0
5.0;0.0;0.0;60.0;0.833333333;0.0;0.0;21.0;False;6.0;0.0;0.0
8.0;0.0;0.0;149.0;1.0;0.0;0.0;66.0;False;6.0;0.0;0.0
6.0;0.0;0.0;89.0;1.0;0.0;0.0;34.0;False;6.0;0.0;0.0
6.0;0.0;0.0;129.0;1.0;0.0;0.0;57.0;False;6.0;0.0;0.0
6.0;0.0;0.0;63.0;1.0;0.0;0.0;22.0;False;6.0;0.0;0.0
6.0;0.0;0.0;94.0;1.0;0.0;1.0;38.0;False;6.0;0.0;0.0
6.0;0.0;0.0;65.0;1.0;0.0;0.0;24.0;False;6.0;0.0;0.0
6.0;0.0;0.0;65.0;1.0;0.0;0.0;24.0;False;6.0;0.0;0.0
2.0;0.0;0.0;33.0;1.0;0.0;0.0;15.0;False;2.0;0.0;0.0
2.0;0.0;0.0;33.0;1.0;0.0;0.0;15.0;False;2.0;0.0;0.0
2.0;0.0;0.0;33.0;1.0;0.0;0.0;15.0;False;2.0;0.0;0.0
5.0;0.0;0.0;64.0;0.833333333;0.0;0.0;22.0;False;6.0;0.0;0.0
5.0;0.0;0.0;64.0;0.833333333;0.0;0.0;22.0;False;6.0;0.0;0.0
16.0;0.0;0.0;435.0;1.454545455;0.0;0.0;167.0;False;7.0;0.0;0.0
16.0;0.0;0.0;435.0;1.454545455;0.0;0.0;167.0;False;7.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
60.785714286;0.0;0.0;324.0;3.039285714;0.0;0.0;106.0;False;19.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
34.0;0.0;0.0;354.0;1.619047619;0.0;0.0;122.0;False;21.0;0.0;0.0
4.0;0.0;0.0;35.0;1.333333333;0.0;0.0;12.0;False;3.0;0.0;0.0
4.0;0.0;0.0;29.0;2.0;0.0;0.0;10.0;False;2.0;0.0;0.0
1.0;0.0;0.0;10.0;1.0;0.0;0.0;3.0;False;0.0;0.0;0.0
1.0;0.0;0.0;10.0;1.0;0.0;0.0;3.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
3.0;0.0;0.0;101.0;1.0;0.0;0.0;46.0;False;3.0;0.0;0.0
299.055555556;0.0;0.0;239.0;37.381944444;0.0;2.0;97.0;False;3.0;0.0;0.0
11.0;0.0;0.0;121.0;1.571428571;0.0;8.0;41.0;False;7.0;8.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
13.0;0.0;0.0;98.0;1.625;0.0;0.0;32.0;False;8.0;0.0;0.0
11.0;0.0;0.0;74.0;1.833333333;0.0;0.0;22.0;False;6.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
11.0;0.0;0.0;83.0;1.833333333;0.0;0.0;21.0;False;6.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
