Cohesion;Bugged;NumberOfMethods_Mood;NumberOfPublicAttributes;NumberUserDefinedAttributes;NumberOfSubclasses;NumberOfAttributes;NumberOfProtectedAttributes;NumberOfCoupledClasses;NumberOfPolymorphicMethods;NumberOfInheritedMethods;NumberOfPrivateAttributes;NumberPublicMethods;NumberOfAncestors
0.6;False;5.0;0.0;0.0;0.0;11.0;11.0;0.0;4.0;0.0;0.0;4.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.12244897959183673;False;21.0;7.0;0.0;0.0;8.0;0.0;0.0;10.0;0.0;1.0;13.0;0.0
0.12244897959183673;False;21.0;7.0;0.0;0.0;8.0;0.0;0.0;10.0;0.0;1.0;13.0;0.0
0.9;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
0.5555555555555556;False;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0
0.4666666666666667;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.5102040816326531;False;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6.0;0.0
0.25;False;8.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;2.0;6.0;0.0
0.6;False;5.0;0.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;2.0;5.0;0.0
0.8333333333333334;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0
0.14285714285714285;False;7.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;5.0;6.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.2;False;5.0;0.0;0.0;0.0;3.0;0.0;0.0;5.0;0.0;3.0;4.0;0.0
0.3125;True;8.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;8.0;0.0
0.4444444444444444;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0
0.12878787878787878;True;12.0;1.0;0.0;0.0;7.0;1.0;0.0;9.0;0.0;5.0;7.0;0.0
0.12878787878787878;True;12.0;1.0;0.0;0.0;7.0;1.0;0.0;9.0;0.0;5.0;7.0;0.0
0.3333333333333333;False;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0
0.7777777777777778;False;3.0;0.0;0.0;0.0;7.0;4.0;0.0;2.0;0.0;3.0;2.0;0.0
0.3333333333333333;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.3333333333333333;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.5;False;4.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.5555555555555556;False;3.0;1.0;0.0;0.0;13.0;10.0;0.0;3.0;0.0;2.0;0.0;0.0
0.4444444444444444;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.4;False;5.0;1.0;0.0;0.0;14.0;4.0;0.0;4.0;0.0;9.0;2.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;3.0;3.0;0.0
0.5555555555555556;False;3.0;0.0;0.0;0.0;9.0;2.0;0.0;3.0;0.0;7.0;1.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;5.0;0.0;0.0;3.0;0.0;5.0;3.0;0.0
0.375;False;4.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;3.0;2.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
1.0;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0
0.5147058823529411;False;17.0;10.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0
0.2;False;5.0;0.0;0.0;0.0;4.0;1.0;0.0;3.0;0.0;3.0;3.0;0.0
0.6666666666666666;False;2.0;0.0;0.0;0.0;12.0;0.0;0.0;2.0;0.0;12.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0
0.5555555555555556;False;3.0;0.0;0.0;0.0;12.0;0.0;2.0;3.0;0.0;12.0;1.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;3.0;3.0;0.0
0.625;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0
0.4166666666666667;False;4.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0
0.203125;False;8.0;1.0;1.0;0.0;14.0;1.0;2.0;3.0;0.0;12.0;1.0;0.0
0.203125;False;8.0;1.0;1.0;0.0;14.0;1.0;2.0;3.0;0.0;12.0;1.0;0.0
0.203125;False;8.0;1.0;1.0;0.0;14.0;1.0;2.0;3.0;0.0;12.0;1.0;0.0
0.5;False;2.0;0.0;0.0;0.0;13.0;13.0;0.0;2.0;0.0;0.0;0.0;0.0
0.19444444444444445;False;8.0;2.0;0.0;0.0;20.0;3.0;0.0;3.0;0.0;15.0;1.0;0.0
0.175;False;10.0;1.0;0.0;0.0;7.0;0.0;0.0;10.0;0.0;6.0;10.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.75;False;2.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;3.0;1.0;0.0
0.6666666666666666;False;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0
0.375;False;4.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;0.0;1.0;3.0;0.0
0.3333333333333333;False;4.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;3.0;0.0;0.0
0.3333333333333333;False;4.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;3.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.375;False;4.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;0.0;1.0;3.0;0.0
0.4166666666666667;False;4.0;0.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;1.0;0.0;0.0
0.225;False;10.0;0.0;2.0;0.0;16.0;8.0;3.0;6.0;0.0;8.0;1.0;0.0
0.6666666666666666;False;2.0;0.0;0.0;0.0;8.0;0.0;0.0;2.0;0.0;8.0;1.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;13.0;2.0;0.0;2.0;0.0;11.0;1.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;0.0;0.0;2.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.75;False;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0
1.0;False;1.0;3.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
1.0;False;1.0;3.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
1.0;False;1.0;3.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.4;False;3.0;3.0;0.0;0.0;4.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.3333333333333333;False;6.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0
0.5;False;2.0;0.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0
0.3;False;5.0;3.0;0.0;0.0;6.0;1.0;0.0;2.0;0.0;2.0;3.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.75;False;2.0;0.0;0.0;0.0;11.0;0.0;0.0;2.0;0.0;11.0;1.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.75;False;4.0;0.0;0.0;0.0;15.0;0.0;0.0;2.0;0.0;15.0;2.0;0.0
0.13636363636363635;False;11.0;1.0;0.0;0.0;4.0;0.0;0.0;11.0;0.0;3.0;11.0;0.0
0.26666666666666666;False;5.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;0.0;1.0;3.0;0.0
0.4166666666666667;False;3.0;0.0;0.0;0.0;6.0;3.0;0.0;2.0;0.0;3.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.32142857142857145;False;4.0;0.0;0.0;0.0;4.0;0.0;0.0;3.0;0.0;4.0;1.0;0.0
0.4166666666666667;False;3.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.4166666666666667;False;3.0;0.0;0.0;0.0;7.0;0.0;0.0;2.0;0.0;7.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.4571428571428571;False;14.0;6.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0
0.5;False;3.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;3.0;2.0;0.0
0.75;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
0.6666666666666666;False;3.0;0.0;0.0;0.0;4.0;0.0;0.0;2.0;0.0;4.0;0.0;0.0
0.0;False;2.0;0.0;0.0;0.0;5.0;4.0;0.0;2.0;0.0;1.0;2.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;8.0;0.0;0.0;6.0;0.0;8.0;6.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0;6.0;6.0;0.0
0.5555555555555556;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;6.0;5.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;False;2.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;3.0;2.0;0.0
1.0;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0
0.75;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
0.6666666666666666;False;2.0;0.0;0.0;0.0;6.0;0.0;0.0;2.0;0.0;6.0;0.0;0.0
0.25;False;4.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;4.0;0.0
0.15555555555555556;False;9.0;0.0;1.0;0.0;11.0;0.0;1.0;5.0;0.0;11.0;5.0;0.0
0.15555555555555556;False;9.0;0.0;1.0;0.0;11.0;0.0;1.0;5.0;0.0;11.0;5.0;0.0
0.5;True;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0
0.16666666666666666;False;12.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;10.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;16.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;16.0;0.0
0.0;False;16.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;16.0;0.0
0.0;False;16.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;16.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.2;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.2;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.25;False;5.0;0.0;0.0;0.0;7.0;0.0;0.0;2.0;0.0;7.0;2.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;3.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.02564102564102564;False;52.0;0.0;0.0;0.0;2.0;0.0;0.0;51.0;0.0;2.0;52.0;0.0
0.0;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.0;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.1388888888888889;False;18.0;0.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0;6.0;6.0;0.0
0.1388888888888889;False;18.0;0.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0;6.0;6.0;0.0
0.11728395061728394;False;18.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;9.0;0.0
0.11728395061728394;False;18.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;9.0;0.0
0.12857142857142856;False;10.0;0.0;0.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0;6.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5;False;4.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0
0.5;False;2.0;1.0;1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0
0.5;False;2.0;1.0;1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0
0.32142857142857145;False;7.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;7.0;0.0
0.32;False;5.0;0.0;0.0;0.0;3.0;0.0;0.0;5.0;0.0;3.0;4.0;0.0
0.6666666666666666;False;3.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;3.0;3.0;0.0
0.5;False;2.0;4.0;0.0;0.0;6.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0
0.5;False;2.0;4.0;0.0;0.0;6.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0
0.3787878787878788;False;6.0;6.0;0.0;0.0;9.0;1.0;0.0;5.0;0.0;2.0;0.0;0.0
0.3787878787878788;False;6.0;6.0;0.0;0.0;9.0;1.0;0.0;5.0;0.0;2.0;0.0;0.0
0.3787878787878788;False;6.0;6.0;0.0;0.0;9.0;1.0;0.0;5.0;0.0;2.0;0.0;0.0
0.3787878787878788;False;6.0;6.0;0.0;0.0;9.0;1.0;0.0;5.0;0.0;2.0;0.0;0.0
0.3787878787878788;False;6.0;6.0;0.0;0.0;9.0;1.0;0.0;5.0;0.0;2.0;0.0;0.0
0.3333333333333333;False;3.0;5.0;0.0;0.0;9.0;1.0;0.0;2.0;0.0;3.0;0.0;0.0
0.3333333333333333;False;3.0;5.0;0.0;0.0;9.0;1.0;0.0;2.0;0.0;3.0;0.0;0.0
0.14285714285714285;False;21.0;0.0;0.0;0.0;6.0;0.0;0.0;13.0;0.0;6.0;8.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.32142857142857145;False;7.0;0.0;0.0;0.0;6.0;0.0;0.0;3.0;0.0;6.0;1.0;0.0
0.5;False;2.0;8.0;0.0;0.0;10.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0
0.5;False;2.0;8.0;0.0;0.0;10.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0
0.5;False;2.0;8.0;0.0;0.0;10.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0
0.5;False;2.0;8.0;0.0;0.0;10.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0
0.5;False;2.0;8.0;0.0;0.0;10.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0
0.5;False;2.0;6.0;0.0;0.0;8.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0
0.5;False;2.0;6.0;0.0;0.0;8.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0
0.17482517482517482;False;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0
0.6;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.4;False;3.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0
0.25;False;4.0;1.0;0.0;0.0;2.0;1.0;0.0;4.0;0.0;0.0;1.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.08461538461538462;False;26.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;5.0;7.0;0.0
0.18181818181818185;False;11.0;0.0;0.0;0.0;4.0;0.0;0.0;10.0;0.0;4.0;10.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.17094017094017094;False;9.0;2.0;0.0;2.0;2.0;0.0;0.0;9.0;0.0;0.0;9.0;0.0
0.17094017094017094;False;9.0;2.0;0.0;2.0;2.0;0.0;0.0;9.0;0.0;0.0;9.0;0.0
0.17094017094017094;False;9.0;2.0;0.0;2.0;2.0;0.0;0.0;9.0;0.0;0.0;9.0;0.0
0.2013888888888889;False;24.0;0.0;1.0;0.0;2.0;0.0;2.0;17.0;0.0;2.0;18.0;0.0
0.2013888888888889;False;24.0;0.0;1.0;0.0;2.0;0.0;2.0;17.0;0.0;2.0;18.0;0.0
0.2013888888888889;False;24.0;0.0;1.0;0.0;2.0;0.0;2.0;17.0;0.0;2.0;18.0;0.0
0.2013888888888889;False;24.0;0.0;1.0;0.0;2.0;0.0;2.0;17.0;0.0;2.0;18.0;0.0
0.2013888888888889;False;24.0;0.0;1.0;0.0;2.0;0.0;2.0;17.0;0.0;2.0;18.0;0.0
0.2013888888888889;False;24.0;0.0;1.0;0.0;2.0;0.0;2.0;17.0;0.0;2.0;18.0;0.0
0.2013888888888889;False;24.0;0.0;1.0;0.0;2.0;0.0;2.0;17.0;0.0;2.0;18.0;0.0
0.28289473684210525;False;19.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;18.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.2083333333333333;False;8.0;0.0;0.0;0.0;4.0;0.0;0.0;8.0;0.0;4.0;8.0;0.0
0.08074534161490682;False;23.0;0.0;1.0;0.0;12.0;0.0;1.0;22.0;0.0;12.0;23.0;0.0
0.08074534161490682;False;23.0;0.0;1.0;0.0;12.0;0.0;1.0;22.0;0.0;12.0;23.0;0.0
0.5;False;4.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;4.0;0.0
0.17391304347826084;False;23.0;0.0;1.0;0.0;12.0;0.0;1.0;22.0;0.0;12.0;23.0;0.0
0.17391304347826084;False;23.0;0.0;1.0;0.0;12.0;0.0;1.0;22.0;0.0;12.0;23.0;0.0
0.16666666666666666;False;12.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;10.0;0.0
0.3125;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;8.0;3.0;0.0;0.0;3.0;0.0;0.0;8.0;0.0;0.0;8.0;0.0
0.125;False;8.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0;4.0;4.0;0.0
0.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.8333333333333334;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
0.0;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.14285714285714285;False;7.0;1.0;0.0;0.0;2.0;0.0;0.0;7.0;0.0;1.0;3.0;0.0
0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;6.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;6.0;3.0;0.0
0.5;False;6.0;0.0;0.0;0.0;7.0;0.0;0.0;1.0;0.0;7.0;3.0;0.0
0.5;False;6.0;0.0;0.0;0.0;7.0;0.0;0.0;1.0;0.0;7.0;3.0;0.0
0.3484848484848485;False;11.0;0.0;0.0;0.0;6.0;0.0;0.0;5.0;0.0;6.0;9.0;0.0
0.3484848484848485;False;11.0;0.0;0.0;0.0;6.0;0.0;0.0;5.0;0.0;6.0;9.0;0.0
0.0;False;5.0;1.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.0;False;5.0;1.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.0;False;5.0;1.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.0;False;12.0;0.0;1.0;0.0;4.0;0.0;1.0;8.0;0.0;4.0;9.0;0.0
0.0;False;12.0;0.0;1.0;0.0;4.0;0.0;1.0;8.0;0.0;4.0;9.0;0.0
0.25;False;7.0;16.0;0.0;0.0;17.0;0.0;0.0;4.0;0.0;1.0;6.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.08754208754208755;False;33.0;0.0;0.0;0.0;10.0;0.0;0.0;7.0;0.0;10.0;7.0;0.0
0.08754208754208755;False;33.0;0.0;0.0;0.0;10.0;0.0;0.0;7.0;0.0;10.0;7.0;0.0
0.12605042016806722;False;17.0;2.0;0.0;0.0;14.0;3.0;0.0;11.0;0.0;9.0;6.0;0.0
0.12605042016806722;False;17.0;2.0;0.0;0.0;14.0;3.0;0.0;11.0;0.0;9.0;6.0;0.0
0.12605042016806722;False;17.0;2.0;0.0;0.0;14.0;3.0;0.0;11.0;0.0;9.0;6.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1.0;False;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.5714285714285714;False;7.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;6.0;1.0;0.0
0.3333333333333333;False;6.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;3.0;3.0;0.0
0.3333333333333333;False;6.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;3.0;3.0;0.0
