NumberOfModifiers;ThrowsCount;NBD;Si;WMC_CK;CBO;NumberOfLambdas;NumberOfAssignments;Maximum Depth;NumberOfLogStatements;NumberOfPackageMethod;NestedForDepth;VG;IsConstructor;MethodLength;NumberOfLoops;NVAR;RFC;BooleanExpressionComplexity;NPathComplexity;NumberOfMathOperations;MaxNumberOfNestedBlocks;NCSSForThisFile;Returns;ExecutableStatementCount;Di;MCLC;NCOMP;IOVars;NumberOfAnonymousClasses;FileLength;Ci;NumberOfNumbers;NumberOfPrivateMethod;ClassDataAbstractionCoupling;NumberOfParameters_CK;NumberOfInnerClasses;NumberOfParenthesizedExps;Fout;NumberOfStringLiterals;LOCMethod_CK;NestedIfElseDepth;NumberOfVariables;NCSSForThisMethod;CyclomaticComplexity;NumberOfProtectedMethod;NumberOfMethods_Checkstyle;NumberOfPublicMethods_Checkstyle;BuggedMethods;AnonymousInnerClassLength;Fin;NumberOfComparisons;NestedTryDepth;NumberOfTryCatch;ClassFanOutComplexity;NCSSForThisClass;NumberOfUniqueWords;NOP
1.0;0.0;0.0;0.0;1.0;3.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;False;13.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;1.0;7.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0
2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
1.0;0.0;0.0;0.0;1.0;3.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;False;20.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;6.0;0.0;3.0;5.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0
1.0;0.0;0.0;0.0;1.0;3.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;False;13.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;6.0;0.0;3.0;5.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
1.0;0.0;0.0;0.0;1.0;3.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;False;13.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;43.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;3.0;6.0;0.0;3.0;5.0;1.0;0.0;8.0;7.0;False;0.0;0.0;0.0;0.0;0.0;4.0;34.0;12.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;False;7.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;False;7.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;False;7.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0
1.0;0.0;0.0;0.0;1.0;3.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;False;13.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;6.0;0.0;3.0;5.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;False;5.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;213.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;418.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;1.0;1.0;19.0;17.0;False;0.0;0.0;0.0;0.0;0.0;21.0;191.0;3.0;0.0
4.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
1.0;0.0;0.0;0.0;1.0;3.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;False;13.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;0.0;2.0;7.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;False;15.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;10.0;0.0;4.0;9.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
1.0;0.0;0.0;0.0;1.0;3.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;False;22.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;16.0;0.0;6.0;15.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0
1.0;0.0;0.0;0.0;1.0;5.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;False;19.0;0.0;0.0;9.0;0.0;0.0;2.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;13.0;0.0;3.0;12.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
1.0;0.0;0.0;0.0;1.0;3.0;0.0;5.0;2.0;0.0;0.0;0.0;0.0;False;19.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;13.0;0.0;5.0;12.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0
1.0;0.0;0.0;0.0;1.0;6.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;False;26.0;0.0;0.0;14.0;0.0;0.0;2.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;19.0;0.0;6.0;18.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0
1.0;0.0;0.0;0.0;1.0;3.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;False;24.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;18.0;0.0;6.0;17.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;False;24.0;0.0;0.0;7.0;0.0;0.0;8.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;18.0;0.0;6.0;17.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;False;15.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;0.0;3.0;8.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;False;15.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;10.0;0.0;3.0;9.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
1.0;0.0;0.0;0.0;2.0;3.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;False;19.0;1.0;0.0;7.0;0.0;2.0;1.0;1.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;13.0;0.0;2.0;11.0;2.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;False;14.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;9.0;0.0;3.0;8.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;False;16.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11.0;0.0;2.0;10.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
1.0;0.0;0.0;0.0;1.0;3.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;False;16.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11.0;0.0;2.0;10.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;False;10.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6.0;0.0;1.0;5.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;False;15.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;10.0;0.0;4.0;9.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0
2.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;False;3.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0
2.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;False;3.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;False;16.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;42.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;103.0;0.0;0.0;4.0;5.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;4.0;10.0;1.0;0.0;6.0;2.0;False;0.0;0.0;0.0;0.0;0.0;6.0;34.0;19.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;5.0;2.0;0.0;0.0;0.0;0.0;False;19.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;5.0;13.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0
9.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;False;5.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;28.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;1.0;1.0;3.0;2.0;False;0.0;0.0;0.0;0.0;0.0;11.0;15.0;3.0;0.0
4.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
1.0;0.0;0.0;0.0;1.0;5.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;False;14.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;0.0;3.0;8.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0
9.0;0.0;0.0;0.0;1.0;9.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;False;8.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;28.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;1.0;0.0;3.0;3.0;True;0.0;0.0;0.0;0.0;0.0;8.0;12.0;3.0;0.0
1.0;0.0;0.0;0.0;1.0;3.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;False;8.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;1.0;4.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;False;7.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0
9.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;False;5.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;127.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;348.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;1.0;1.0;20.0;19.0;True;0.0;0.0;0.0;0.0;0.0;12.0;111.0;3.0;0.0
4.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;False;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
1.0;0.0;0.0;0.0;1.0;3.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;False;10.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;1.0;4.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;False;12.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;7.0;0.0;2.0;6.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;False;11.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;6.0;0.0;2.0;5.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
1.0;0.0;0.0;0.0;1.0;5.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;False;12.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.0;0.0;3.0;6.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;False;11.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;6.0;0.0;1.0;5.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;False;11.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;6.0;0.0;1.0;5.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
1.0;1.0;0.0;0.0;1.0;4.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;False;12.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;7.0;0.0;2.0;6.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0
1.0;1.0;0.0;0.0;1.0;5.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;False;13.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;8.0;0.0;3.0;7.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
1.0;1.0;0.0;0.0;1.0;4.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;False;14.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;9.0;0.0;2.0;8.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;False;12.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;7.0;0.0;2.0;6.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;False;13.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;8.0;0.0;2.0;7.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;False;12.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;7.0;0.0;2.0;6.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0
1.0;1.0;0.0;0.0;1.0;4.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;False;10.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;2.0;4.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0
1.0;1.0;0.0;0.0;1.0;4.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;False;14.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;9.0;0.0;3.0;8.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
1.0;1.0;0.0;0.0;1.0;4.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;False;12.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;7.0;0.0;2.0;6.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0
1.0;0.0;0.0;0.0;1.0;4.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;False;12.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;0.0;2.0;6.0;1.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
