LOCMethod_CK_min;LOCMethod_min;LOCMethod_count;NumberOfParameters_Designite_count;NumberOfParameters_Designite_75%;LOCMethod_50%;NumberOfParameters_Designite_std;LOCMethod_max;CyclomaticComplexity_Designite_count;LOCMethod_std;LOCMethod;CyclomaticComplexity_Designite_std;LOCMethod_CK_mean;CyclomaticComplexity_Designite_max;LOCMethod_CK_max;NumberOfParameters_Designite_50%;Bugged;CyclomaticComplexity_Designite_75%;LOCMethod_CK_50%;LOCMethod_CK_count;CyclomaticComplexity_Designite_min;NumberOfParameters_Designite_min;LOCMethod_CK_std;LOCMethod_25%;CyclomaticComplexity_Designite_25%;NumberOfParameters_Designite_25%;LOCMethod_mean;NumberOfParameters_Designite_mean;NumberOfParameters_Designite_max;LOCMethod_CK_75%;CyclomaticComplexity_Designite_50%;LOCMethod_CK_25%;LOCMethod_75%;CyclomaticComplexity_Designite_mean
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.0;7.0;1.0;1.0;1.0;7.0;0.0;7.0;1.0;0.0;18.0;0.0;7.0;2.0;7.0;1.0;False;2.0;7.0;1.0;2.0;1.0;0.0;7.0;2.0;1.0;7.0;1.0;1.0;7.0;2.0;7.0;7.0;2.0
3.0;8.0;2.0;2.0;3.75;25.5;3.5355339059327378;43.0;2.0;24.748737341529164;78.0;4.242640687119285;15.5;7.0;43.0;2.5;True;5.5;8.0;4.0;1.0;0.0;18.484227510682363;16.75;2.5;1.25;25.5;2.5;5.0;16.75;4.0;6.75;34.25;4.0
3.0;8.0;5.0;5.0;5.0;18.0;3.130495168499705;111.0;5.0;43.53389484068707;209.0;8.48528137423857;25.714285714285715;21.0;111.0;2.0;True;4.0;10.0;7.0;1.0;0.0;38.160687824488896;10.0;1.0;2.0;33.8;3.4;8.0;20.0;3.0;8.0;22.0;6.0
24.0;24.0;1.0;1.0;1.0;24.0;0.0;24.0;1.0;0.0;31.0;0.0;24.0;3.0;24.0;1.0;False;3.0;24.0;1.0;3.0;1.0;0.0;24.0;3.0;1.0;24.0;1.0;1.0;24.0;3.0;24.0;24.0;3.0
25.0;25.0;1.0;1.0;1.0;25.0;0.0;25.0;1.0;0.0;33.0;0.0;25.0;3.0;25.0;1.0;False;3.0;25.0;1.0;3.0;1.0;0.0;25.0;3.0;1.0;25.0;1.0;1.0;25.0;3.0;25.0;25.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27.0;27.0;1.0;1.0;1.0;27.0;0.0;27.0;1.0;0.0;43.0;0.0;27.0;1.0;27.0;1.0;True;1.0;27.0;1.0;1.0;1.0;0.0;27.0;1.0;1.0;27.0;1.0;1.0;27.0;1.0;27.0;27.0;1.0
3.0;3.0;14.0;14.0;2.0;19.0;1.0082080720186268;45.0;14.0;12.609084462759814;320.0;2.2592909516916158;19.714285714285715;8.0;45.0;1.0;True;4.75;19.0;14.0;1.0;1.0;12.609084462759814;12.25;1.25;1.0;19.714285714285715;1.6428571428571428;4.0;24.5;2.5;12.25;24.5;3.2142857142857144
3.0;3.0;1.0;1.0;1.0;3.0;0.0;3.0;1.0;0.0;9.0;0.0;3.0;1.0;3.0;1.0;False;1.0;3.0;1.0;1.0;1.0;0.0;3.0;1.0;1.0;3.0;1.0;1.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;1.0;1.0;1.0;3.0;0.0;3.0;1.0;0.0;8.0;0.0;3.0;1.0;3.0;1.0;False;1.0;3.0;1.0;1.0;1.0;0.0;3.0;1.0;1.0;3.0;1.0;1.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;2.0;2.0;0.0;3.0;0.0;3.0;2.0;0.0;24.0;0.0;3.0;1.0;3.0;0.0;False;1.0;3.0;2.0;1.0;0.0;0.0;3.0;1.0;0.0;3.0;0.0;0.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;1.0;1.0;1.0;3.0;0.0;3.0;1.0;0.0;8.0;0.0;3.0;1.0;3.0;1.0;False;1.0;3.0;1.0;1.0;1.0;0.0;3.0;1.0;1.0;3.0;1.0;1.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;2.0;2.0;0.0;3.0;0.0;3.0;2.0;0.0;24.0;0.0;3.0;1.0;3.0;0.0;False;1.0;3.0;2.0;1.0;0.0;0.0;3.0;1.0;0.0;3.0;0.0;0.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;1.0;1.0;1.0;3.0;0.0;3.0;1.0;0.0;5.0;0.0;3.0;1.0;3.0;1.0;False;1.0;3.0;1.0;1.0;1.0;0.0;3.0;1.0;1.0;3.0;1.0;1.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;1.0;1.0;1.0;3.0;0.0;3.0;1.0;0.0;5.0;0.0;3.0;1.0;3.0;1.0;False;1.0;3.0;1.0;1.0;1.0;0.0;3.0;1.0;1.0;3.0;1.0;1.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;3.0;3.0;1.5;5.0;1.0;7.0;3.0;2.0;21.0;0.0;5.0;1.0;7.0;1.0;False;1.0;5.0;3.0;1.0;0.0;2.0;4.0;1.0;0.5;5.0;1.0;2.0;6.0;1.0;4.0;6.0;1.0
5.0;5.0;17.0;17.0;0.0;17.0;0.3321055820775357;28.0;17.0;7.051282736870939;301.0;0.24253562503633302;16.294117647058822;2.0;28.0;0.0;False;1.0;17.0;17.0;1.0;0.0;7.051282736870939;11.0;1.0;0.0;16.294117647058822;0.1176470588235294;1.0;21.0;1.0;11.0;21.0;1.0588235294117647
3.0;3.0;1.0;1.0;1.0;3.0;0.0;3.0;1.0;0.0;5.0;0.0;3.0;1.0;3.0;1.0;False;1.0;3.0;1.0;1.0;1.0;0.0;3.0;1.0;1.0;3.0;1.0;1.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;31.0;31.0;2.0;3.0;2.3600619638302467;3.0;31.0;0.0;101.0;0.0;3.0;1.0;3.0;1.0;False;1.0;3.0;33.0;1.0;0.0;0.0;3.0;1.0;0.0;3.0;1.6451612903225807;11.0;3.0;1.0;3.0;3.0;1.0
4.0;4.0;27.0;27.0;0.0;15.0;0.6814598039411162;88.0;27.0;17.226081729107513;537.0;0.4236592728681617;14.629629629629632;3.0;88.0;0.0;True;1.0;9.0;27.0;1.0;0.0;17.077083492996707;9.5;1.0;0.0;19.259259259259263;0.1851851851851852;3.0;15.0;1.0;7.0;18.5;1.1111111111111112
2.0;3.0;2.0;2.0;0.75;3.0;0.7071067811865476;3.0;2.0;0.0;18.0;0.0;2.5;1.0;3.0;0.5;False;1.0;2.5;2.0;1.0;0.0;0.7071067811865476;3.0;1.0;0.25;3.0;0.5;1.0;2.75;1.0;2.25;3.0;1.0
6.0;6.0;7.0;7.0;0.0;12.0;0.3779644730092273;17.0;7.0;4.099941927579438;93.0;0.4879500364742666;11.142857142857142;2.0;17.0;0.0;False;1.5;12.0;7.0;1.0;0.0;4.099941927579438;8.0;1.0;0.0;11.142857142857142;0.14285714285714285;1.0;13.5;1.0;8.0;13.5;1.2857142857142858
7.0;7.0;4.0;4.0;0.0;8.5;0.0;10.0;4.0;1.2909944487358056;43.0;0.0;8.5;1.0;10.0;0.0;False;1.0;8.5;4.0;1.0;0.0;1.2909944487358056;7.75;1.0;0.0;8.5;0.0;0.0;9.25;1.0;7.75;9.25;1.0
6.0;6.0;3.0;3.0;0.0;9.0;0.0;21.0;3.0;7.937253933193773;46.0;0.0;12.0;1.0;21.0;0.0;False;1.0;9.0;3.0;1.0;0.0;7.937253933193773;7.5;1.0;0.0;12.0;0.0;0.0;15.0;1.0;7.5;15.0;1.0
5.0;12.0;12.0;12.0;0.0;16.0;0.0;20.0;12.0;2.796101181678127;203.0;0.0;8.5;1.0;18.0;0.0;True;1.0;6.5;12.0;1.0;0.0;4.166969685951215;13.75;1.0;0.0;16.0;0.0;0.0;9.75;1.0;5.75;18.0;1.0
3.0;3.0;8.0;8.0;0.0;17.0;0.0;22.0;8.0;9.101608962940876;119.0;0.0;13.625;1.0;22.0;0.0;True;1.0;17.0;8.0;1.0;0.0;9.101608962940876;3.0;1.0;0.0;13.625;0.0;0.0;22.0;1.0;3.0;22.0;1.0
10.0;10.0;4.0;4.0;0.0;13.5;0.0;17.0;4.0;4.0414518843273814;63.0;0.0;13.5;1.0;17.0;0.0;True;1.0;13.5;4.0;1.0;0.0;4.0414518843273814;10.0;1.0;0.0;13.5;0.0;0.0;17.0;1.0;10.0;17.0;1.0
5.0;5.0;1.0;1.0;1.0;5.0;0.0;5.0;1.0;0.0;10.0;0.0;5.0;1.0;5.0;1.0;False;1.0;5.0;1.0;1.0;1.0;0.0;5.0;1.0;1.0;5.0;1.0;1.0;5.0;1.0;5.0;5.0;1.0
3.0;3.0;17.0;17.0;0.0;21.0;0.0;38.0;17.0;10.74161779906437;330.0;0.7018882096342189;18.41176470588235;3.0;38.0;0.0;True;1.0;21.0;17.0;1.0;0.0;10.74161779906437;12.0;1.0;0.0;18.41176470588235;0.0;0.0;25.0;1.0;12.0;25.0;1.3529411764705883
3.0;3.0;1.0;1.0;1.0;3.0;0.0;3.0;1.0;0.0;9.0;0.0;3.0;1.0;3.0;1.0;False;1.0;3.0;1.0;1.0;1.0;0.0;3.0;1.0;1.0;3.0;1.0;1.0;3.0;1.0;3.0;3.0;1.0
5.0;5.0;9.0;9.0;1.0;11.0;0.7071067811865476;20.0;9.0;4.9749371855331;126.0;1.0;12.333333333333336;3.0;20.0;1.0;False;3.0;11.0;9.0;1.0;0.0;4.9749371855331;9.0;1.0;0.0;12.333333333333336;0.6666666666666666;2.0;13.0;1.0;9.0;13.0;1.6666666666666667
3.0;5.0;11.0;11.0;1.0;8.0;0.504524979109513;45.0;11.0;12.32956535398478;157.0;0.6466697906828633;11.538461538461537;3.0;45.0;0.0;True;1.0;7.0;13.0;1.0;0.0;11.652005439804375;6.5;1.0;0.0;12.727272727272727;0.3636363636363637;1.0;9.0;1.0;6.0;10.5;1.2727272727272727
3.0;3.0;6.0;6.0;0.0;16.0;0.0;25.0;6.0;9.765585833254793;101.0;0.0;15.166666666666664;1.0;25.0;0.0;False;1.0;16.0;6.0;1.0;0.0;9.765585833254793;7.25;1.0;0.0;15.166666666666664;0.0;0.0;24.0;1.0;7.25;24.0;1.0
4.0;4.0;7.0;7.0;0.5;6.0;0.7867957924694431;16.0;7.0;5.6230816834763875;73.0;0.5345224838248488;9.428571428571429;2.0;16.0;0.0;False;2.0;6.0;7.0;1.0;0.0;5.6230816834763875;5.0;1.0;0.0;9.428571428571429;0.42857142857142855;2.0;15.0;1.0;5.0;15.0;1.4285714285714286
9.0;9.0;5.0;5.0;0.0;11.0;0.0;34.0;5.0;10.573551910309039;82.0;0.0;15.6;1.0;34.0;0.0;True;1.0;11.0;5.0;1.0;0.0;10.573551910309039;9.0;1.0;0.0;15.6;0.0;0.0;15.0;1.0;9.0;15.0;1.0
0.0;2.0;4.0;4.0;4.0;3.0;1.4142135623730951;3.0;4.0;0.5;16.0;0.0;0.0;1.0;0.0;3.5;True;1.0;0.0;0.0;1.0;1.0;0.0;2.75;1.0;2.5;2.75;3.0;4.0;0.0;1.0;0.0;3.0;1.0
2.0;2.0;7.0;7.0;3.5;3.0;1.7728105208558365;39.0;7.0;13.513661517851027;16.0;0.3779644730092273;8.714285714285714;2.0;39.0;1.0;True;1.0;3.0;7.0;1.0;0.0;13.450084085416044;3.0;1.0;0.5;8.571428571428571;1.8571428571428568;4.0;5.5;1.0;3.0;5.0;1.1428571428571428
4.0;4.0;6.0;6.0;0.0;4.5;0.40824829046386296;7.0;6.0;1.2649110640673518;37.0;0.0;5.0;1.0;7.0;0.0;False;1.0;4.5;6.0;1.0;0.0;1.2649110640673518;4.0;1.0;0.0;5.0;0.16666666666666666;1.0;5.75;1.0;4.0;5.75;1.0
10.0;10.0;5.0;5.0;0.0;24.0;0.0;31.0;5.0;8.105553651663778;119.0;0.4472135954999581;22.2;2.0;31.0;0.0;False;1.0;24.0;5.0;1.0;0.0;8.105553651663778;19.0;1.0;0.0;22.2;0.0;0.0;27.0;1.0;19.0;27.0;1.2
3.0;3.0;4.0;4.0;0.0;17.0;0.0;22.0;4.0;9.142392101268317;66.0;0.0;10.0;1.0;22.0;0.0;False;1.0;7.5;4.0;1.0;0.0;9.055385138137416;9.75;1.0;0.0;14.75;0.0;0.0;14.5;1.0;3.0;22.0;1.0
12.0;12.0;2.0;2.0;0.0;12.5;0.0;13.0;2.0;0.7071067811865476;33.0;0.0;12.5;1.0;13.0;0.0;False;1.0;12.5;2.0;1.0;0.0;0.7071067811865476;12.25;1.0;0.0;12.5;0.0;0.0;12.75;1.0;12.25;12.75;1.0
4.0;4.0;2.0;2.0;0.0;5.5;0.0;7.0;2.0;2.1213203435596424;18.0;0.0;5.5;1.0;7.0;0.0;False;1.0;5.5;2.0;1.0;0.0;2.1213203435596424;4.75;1.0;0.0;5.5;0.0;0.0;6.25;1.0;4.75;6.25;1.0
4.0;4.0;2.0;2.0;0.0;8.0;0.0;12.0;2.0;5.656854249492381;23.0;0.0;8.0;1.0;12.0;0.0;False;1.0;8.0;2.0;1.0;0.0;5.656854249492381;6.0;1.0;0.0;8.0;0.0;0.0;10.0;1.0;6.0;10.0;1.0
3.0;3.0;2.0;2.0;2.25;6.5;2.1213203435596424;10.0;2.0;4.949747468305833;19.0;0.0;6.5;1.0;10.0;1.5;False;1.0;6.5;2.0;1.0;0.0;4.949747468305833;4.75;1.0;0.75;6.5;1.5;3.0;8.25;1.0;4.75;8.25;1.0
3.0;8.0;6.0;6.0;1.75;11.5;1.9663841605003505;34.0;6.0;11.016654059498585;111.0;0.40824829046386296;14.857142857142858;2.0;34.0;0.5;False;1.0;9.0;7.0;1.0;0.0;11.334733807028305;9.0;1.0;0.0;16.833333333333332;1.3333333333333333;5.0;20.5;1.0;8.5;23.75;1.1666666666666667
3.0;3.0;4.0;4.0;1.25;3.5;2.5;6.0;4.0;1.4142135623730951;36.0;0.0;3.6666666666666665;1.0;6.0;0.0;True;1.0;3.0;6.0;1.0;0.0;1.2110601416389968;3.0;1.0;0.0;4.0;1.25;5.0;3.75;1.0;3.0;4.5;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.0;6.0;3.0;3.0;0.5;17.0;0.5773502691896258;18.0;3.0;6.6583281184793925;47.0;0.5773502691896257;13.666666666666664;2.0;18.0;0.0;True;1.5;17.0;3.0;1.0;0.0;6.6583281184793925;11.5;1.0;0.0;13.666666666666664;0.3333333333333333;1.0;17.5;1.0;11.5;17.5;1.3333333333333333
3.0;3.0;10.0;10.0;2.0;18.0;1.3333333333333333;37.0;10.0;12.416834450767947;195.0;0.6992058987801011;18.8;3.0;37.0;0.0;True;1.75;18.0;10.0;1.0;0.0;12.416834450767947;8.5;1.0;0.0;18.8;1.0;3.0;29.75;1.0;8.5;29.75;1.4
8.0;8.0;9.0;9.0;2.0;14.0;1.1666666666666667;33.0;9.0;8.232726023485647;148.0;0.7264831572567788;15.444444444444445;3.0;33.0;1.0;True;3.0;14.0;9.0;1.0;0.0;8.232726023485647;9.0;2.0;0.0;15.444444444444445;1.1111111111111112;3.0;21.0;3.0;9.0;21.0;2.555555555555556
3.0;3.0;2.0;2.0;0.75;3.0;0.7071067811865476;3.0;2.0;0.0;9.0;0.0;3.0;1.0;3.0;0.5;False;1.0;3.0;2.0;1.0;0.0;0.0;3.0;1.0;0.25;3.0;0.5;1.0;3.0;1.0;3.0;3.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;3.0;3.0;1.5;0.0;1.0;0.0;3.0;0.0;25.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;2.0;1.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;2.0;1.0;1.0;1.0;0.0;1.0
1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0
3.0;3.0;9.0;9.0;0.0;3.0;0.3333333333333333;3.0;9.0;0.0;58.0;0.0;3.0;1.0;3.0;0.0;False;1.0;3.0;9.0;1.0;0.0;0.0;3.0;1.0;0.0;3.0;0.1111111111111111;1.0;3.0;1.0;3.0;3.0;1.0
3.0;5.0;7.0;7.0;3.5;32.0;3.3876526498728414;75.0;7.0;27.321716462846734;295.0;4.6084807950229365;36.57142857142857;13.0;75.0;2.0;False;9.5;32.0;7.0;1.0;0.0;27.717967354871355;15.5;2.5;1.5;36.857142857142854;3.1428571428571432;10.0;57.5;6.0;15.5;57.5;6.2857142857142865
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;4.0;3.0;3.0;1.5;8.0;1.0;13.0;3.0;4.509249752822893;41.0;0.0;8.333333333333334;1.0;13.0;1.0;False;1.0;8.0;3.0;1.0;0.0;4.509249752822893;6.0;1.0;0.5;8.333333333333334;1.0;2.0;10.5;1.0;6.0;10.5;1.0
3.0;3.0;3.0;3.0;1.0;4.0;0.5773502691896258;7.0;3.0;2.0816659994661326;54.0;0.0;4.25;1.0;7.0;1.0;False;1.0;3.5;4.0;1.0;0.0;1.8929694486000912;3.5;1.0;0.5;4.666666666666667;0.6666666666666666;1.0;4.75;1.0;3.0;5.5;1.0
11.0;11.0;1.0;1.0;1.0;11.0;0.0;11.0;1.0;0.0;21.0;0.0;11.0;2.0;11.0;1.0;False;2.0;11.0;1.0;2.0;1.0;0.0;11.0;2.0;1.0;11.0;1.0;1.0;11.0;2.0;11.0;11.0;2.0
3.0;3.0;6.0;6.0;2.0;8.5;0.8366600265340756;134.0;6.0;51.105446546005886;290.0;9.093954035511725;31.57142857142857;24.0;134.0;2.0;False;2.75;10.0;7.0;1.0;0.0;47.03494141896761;7.0;1.25;1.25;33.833333333333336;1.5;2.0;30.0;2.0;7.0;34.0;5.5
3.0;3.0;9.0;9.0;1.0;8.0;0.6009252125773316;32.0;9.0;10.433652817259693;130.0;1.2018504251546631;13.111111111111109;4.0;32.0;1.0;False;3.0;8.0;9.0;1.0;0.0;10.433652817259693;6.0;1.0;1.0;13.111111111111109;1.1111111111111112;2.0;19.0;1.0;6.0;19.0;1.7777777777777777
3.0;3.0;6.0;6.0;0.0;3.0;0.40824829046386296;15.0;6.0;4.898979485566356;132.0;1.6329931618554518;5.5;5.0;15.0;0.0;False;1.0;3.0;6.0;1.0;0.0;4.806245936279167;3.0;1.0;0.0;5.0;0.16666666666666666;1.0;5.25;1.0;3.0;3.0;1.6666666666666667
3.0;3.0;10.0;10.0;1.75;6.5;0.9189365834726816;10.0;10.0;2.2997584414213788;70.0;0.0;6.2;1.0;10.0;0.5;False;1.0;6.5;10.0;1.0;0.0;2.2997584414213788;5.0;1.0;0.0;6.2;0.8;2.0;7.0;1.0;5.0;7.0;1.0
11.0;11.0;1.0;1.0;1.0;11.0;0.0;11.0;1.0;0.0;21.0;0.0;11.0;2.0;11.0;1.0;False;2.0;11.0;1.0;2.0;1.0;0.0;11.0;2.0;1.0;11.0;1.0;1.0;11.0;2.0;11.0;11.0;2.0
5.0;5.0;3.0;3.0;1.5;13.0;1.0;13.0;3.0;4.618802153517006;54.0;0.0;10.333333333333334;1.0;13.0;1.0;False;1.0;13.0;3.0;1.0;0.0;4.618802153517006;9.0;1.0;0.5;10.333333333333334;1.0;2.0;13.0;1.0;9.0;13.0;1.0
3.0;3.0;14.0;14.0;1.0;12.5;0.6112498455021266;70.0;14.0;16.90064697376607;219.0;2.4640269015229057;14.642857142857142;10.0;70.0;1.0;False;1.0;12.5;14.0;1.0;0.0;16.90064697376607;5.0;1.0;0.0;14.642857142857142;0.7142857142857143;2.0;15.75;1.0;5.0;15.75;1.9285714285714288
3.0;3.0;2.0;2.0;0.75;3.0;0.7071067811865476;3.0;2.0;0.0;9.0;0.0;3.0;1.0;3.0;0.5;False;1.0;3.0;2.0;1.0;0.0;0.0;3.0;1.0;0.25;3.0;0.5;1.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;2.0;2.0;0.75;3.0;0.7071067811865476;3.0;2.0;0.0;9.0;0.0;3.0;1.0;3.0;0.5;False;1.0;3.0;2.0;1.0;0.0;0.0;3.0;1.0;0.25;3.0;0.5;1.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;2.0;2.0;0.75;3.0;0.7071067811865476;3.0;2.0;0.0;9.0;0.0;3.0;1.0;3.0;0.5;False;1.0;3.0;2.0;1.0;0.0;0.0;3.0;1.0;0.25;3.0;0.5;1.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;8.0;8.0;2.0;5.0;0.7559289460184544;16.0;8.0;4.657942525560892;62.0;1.035098339013531;6.625;4.0;16.0;1.0;False;2.0;5.0;8.0;1.0;1.0;4.657942525560892;3.0;1.0;1.0;6.625;1.5;3.0;9.0;1.5;3.0;9.0;1.75
1.0;0.0;8.0;8.0;1.0;0.0;0.5345224838248488;0.0;8.0;0.0;13.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;8.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;1.0;0.0;1.0
11.0;12.0;8.0;8.0;1.0;13.0;0.5345224838248488;13.0;8.0;0.5175491695067657;122.0;0.0;12.375;1.0;13.0;1.0;False;1.0;12.5;8.0;1.0;0.0;0.7440238091428449;12.0;1.0;1.0;12.625;1.0;2.0;13.0;1.0;12.0;13.0;1.0
4.0;4.0;8.0;8.0;1.0;5.0;0.5345224838248488;5.0;8.0;0.5175491695067657;47.0;0.0;4.625;1.0;5.0;1.0;False;1.0;5.0;8.0;1.0;0.0;0.5175491695067657;4.0;1.0;1.0;4.625;1.0;2.0;5.0;1.0;4.0;5.0;1.0
1.0;0.0;31.0;31.0;2.0;0.0;2.3600619638302467;0.0;31.0;0.0;38.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;33.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.6451612903225807;11.0;1.0;1.0;1.0;0.0;1.0
12.0;12.0;31.0;31.0;2.0;12.0;2.3600619638302467;13.0;31.0;0.3005371535187643;420.0;0.0;12.090909090909092;1.0;13.0;1.0;False;1.0;12.0;33.0;1.0;0.0;0.2919371040605711;12.0;1.0;0.0;12.096774193548386;1.6451612903225807;11.0;12.0;1.0;12.0;12.0;1.0
3.0;3.0;31.0;31.0;2.0;10.0;2.360061963830247;13.0;31.0;3.0858678917220828;326.0;0.0;9.575757575757576;1.0;13.0;1.0;False;1.0;10.0;33.0;1.0;0.0;2.9898819273332418;9.0;1.0;0.0;9.548387096774192;1.6451612903225807;11.0;12.0;1.0;9.0;12.0;1.0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5;0.0;5.0;0.0;False;0.0;3.5;2.0;0.0;0.0;2.1213203435596424;0.0;0.0;0.0;0.0;0.0;0.0;4.25;0.0;2.75;0.0;0.0
4.0;4.0;4.0;4.0;0.0;8.0;0.0;8.0;4.0;2.0;35.0;0.0;7.0;1.0;8.0;0.0;False;1.0;8.0;4.0;1.0;0.0;2.0;7.0;1.0;0.0;7.0;0.0;0.0;8.0;1.0;7.0;8.0;1.0
4.0;4.0;6.0;6.0;0.0;8.0;0.0;8.0;6.0;1.6329931618554518;51.0;0.0;7.333333333333332;1.0;8.0;0.0;False;1.0;8.0;6.0;1.0;0.0;1.6329931618554518;8.0;1.0;0.0;7.333333333333332;0.0;0.0;8.0;1.0;8.0;8.0;1.0
2.0;3.0;14.0;14.0;1.0;3.0;0.4972451580988469;3.0;14.0;0.0;54.0;0.0;2.9285714285714284;1.0;3.0;1.0;False;1.0;3.0;14.0;1.0;0.0;0.26726124191242445;3.0;1.0;0.0;3.0;0.6428571428571429;1.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;6.0;6.0;1.0;3.0;0.5477225575051661;3.0;6.0;0.0;28.0;0.0;3.333333333333333;1.0;5.0;0.5;False;1.0;3.0;6.0;1.0;0.0;0.8164965809277259;3.0;1.0;0.0;3.0;0.5;1.0;3.0;1.0;3.0;3.0;1.0
3.0;3.0;2.0;2.0;0.75;3.0;0.7071067811865476;3.0;2.0;0.0;9.0;0.0;3.0;1.0;3.0;0.5;False;1.0;3.0;2.0;1.0;0.0;0.0;3.0;1.0;0.25;3.0;0.5;1.0;3.0;1.0;3.0;3.0;1.0
6.0;6.0;5.0;5.0;3.0;21.0;0.5477225575051661;35.0;5.0;10.329569206893384;220.0;1.9235384061671343;24.25;7.0;46.0;2.0;False;4.0;21.0;8.0;2.0;2.0;11.925363127145676;18.0;3.0;2.0;20.2;2.4;3.0;28.25;3.0;20.25;21.0;3.8
3.0;3.0;10.0;10.0;1.0;3.0;0.5270462766947299;3.0;10.0;0.0;41.0;0.0;3.0;1.0;3.0;0.5;False;1.0;3.0;10.0;1.0;0.0;0.0;3.0;1.0;0.0;3.0;0.5;1.0;3.0;1.0;3.0;3.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;2.0;2.0;1.5;0.0;1.4142135623730951;0.0;2.0;0.0;8.0;0.0;1.0;1.0;1.0;1.0;False;1.0;1.0;2.0;1.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;2.0;1.0;1.0;1.0;0.0;1.0
3.0;3.0;26.0;26.0;3.0;5.0;1.8161667154921484;34.0;26.0;7.704943468069954;108.0;1.2575923272422034;9.9;6.0;34.0;2.5;False;2.75;5.0;20.0;1.0;0.0;8.662684645256222;5.0;2.0;2.0;8.384615384615385;2.5384615384615383;9.0;12.25;2.0;5.0;8.5;2.3076923076923075
3.0;3.0;16.0;16.0;3.0;5.0;1.2041594578792296;20.0;16.0;3.982775414205526;108.0;0.7187952884282609;5.777777777777778;4.0;20.0;3.0;False;2.0;5.0;9.0;1.0;0.0;5.4262735320332345;4.5;1.75;2.0;5.4375;2.375;4.0;5.0;2.0;3.0;5.0;1.875
3.0;3.0;12.0;12.0;1.25;6.0;0.9847319278346618;34.0;12.0;9.006310918663443;185.0;1.1547005383792517;11.692307692307693;4.0;35.0;1.0;False;3.25;6.0;13.0;1.0;0.0;11.108439849836516;5.25;1.75;1.0;9.75;1.3333333333333333;4.0;14.0;2.0;6.0;11.0;2.333333333333333
