WMC_CK_std;NOCh;WMC;WMC_CK_max;Bugged;WMC_CK_count;NMIR;WMC_CK_min;DIT;NPM;NORM;WMC_CK_25%;WMC_CK_50%;NMI;WMC_CK_75%;WMC_CK_mean
1.2401124093721454;0.0;0.0;5.0;False;12.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;2.0;2.083333333333333
0.0;0.0;0.0;1.0;False;4.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;1.0;False;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;1.0;False;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;1.0;False;11.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.31622776601683794;0.0;0.0;2.0;False;10.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.1
0.0;0.0;0.0;1.0;False;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;1.0;False;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.5;0.0;0.0;2.0;False;4.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.25;1.25
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.889822365046136;0.0;0.0;5.0;False;7.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;3.5;2.2857142857142856
0.0;0.0;0.0;1.0;False;4.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;1.0;False;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;1.0;False;7.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.8432740427115679;0.0;0.0;3.0;False;10.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.4
0.0;0.0;0.0;2.0;False;3.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;2.0;2.0
2.7122058561364044;0.0;0.0;9.0;False;12.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.5;2.583333333333333
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;4.0;False;9.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.6666666666666667
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.2513728724621074;0.0;0.0;4.0;False;14.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;3.0;2.2142857142857144
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.070196678027062;0.0;0.0;7.0;False;7.0;0.0;1.0;0.0;0.0;0.0;2.5;4.0;0.0;4.0;3.571428571428572
0.0;0.0;0.0;2.0;False;1.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;2.0;2.0
0.0;0.0;0.0;2.0;False;1.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;2.0;2.0
3.955748992179175;0.0;0.0;21.0;False;34.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;5.0;3.4411764705882355
0.0;0.0;0.0;1.0;False;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
2.2864973595958067;0.0;0.0;10.0;False;19.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.5;2.3157894736842106
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;False;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
2.0;0.0;0.0;7.0;False;9.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.6666666666666667
0.7071067811865476;0.0;0.0;3.0;False;2.0;0.0;2.0;0.0;0.0;0.0;2.25;2.5;0.0;2.75;2.5
0.0;0.0;0.0;10.0;False;1.0;0.0;10.0;0.0;0.0;0.0;10.0;10.0;0.0;10.0;10.0
0.0;0.0;0.0;1.0;False;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;2.0;False;1.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;2.0;2.0
2.6367367999823097;0.0;0.0;9.0;False;7.0;0.0;1.0;0.0;0.0;0.0;2.0;3.0;0.0;3.5;3.4285714285714284
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.515837184954831;0.0;0.0;9.0;False;9.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;7.0;4.111111111111111
0.0;0.0;0.0;1.0;False;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;1.0;False;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1.4638501094227998;0.0;0.0;4.0;False;7.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.5;1.8571428571428568
0.7708881090154509;0.0;0.0;4.0;False;52.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.3846153846153846
1.2149857925879115;0.0;0.0;4.0;False;7.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.5;1.8571428571428568
0.0;0.0;0.0;1.0;False;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1.9178239701515372;0.0;0.0;8.0;False;41.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;4.0;2.8536585365853657
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.9467922333931782;0.0;0.0;10.0;False;25.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.96
0.0;0.0;0.0;1.0;False;8.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1.0801234497346437;0.0;0.0;4.0;False;10.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.5
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;False;5.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;1.0;False;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;2.0;False;1.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;2.0;2.0
1.1547005383792517;0.0;0.0;3.0;False;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.6666666666666667
0.8944271909999159;0.0;0.0;3.0;False;5.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.4
0.8944271909999159;0.0;0.0;3.0;False;5.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.6
1.6865480854231356;0.0;0.0;5.0;False;10.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;2.2
0.0;0.0;0.0;1.0;False;4.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;1.0;False;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.8366600265340756;0.0;0.0;3.0;False;6.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.75;1.5
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.9078437983419185;0.0;0.0;8.0;False;10.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;6.0;3.3
0.0;0.0;0.0;1.0;False;4.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;1.0;False;4.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
2.0976176963403037;0.0;0.0;8.0;False;11.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0
4.8160610922666285;0.0;23.0;16.0;True;9.0;0.0;1.0;1.0;4.0;0.0;1.0;2.0;0.0;4.0;3.7777777777777777
2.774243783705493;0.0;28.0;9.0;False;8.0;0.0;1.0;1.0;6.0;0.0;1.0;1.5;0.0;2.5;2.625
4.636809247747852;0.0;28.0;12.0;False;5.0;0.0;1.0;1.0;6.0;0.0;1.0;2.0;0.0;4.0;4.0
0.0;0.0;8.0;0.0;False;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;8.0;2.0;False;2.0;0.0;2.0;1.0;5.0;0.0;2.0;2.0;0.0;2.0;2.0
1.5776212754932308;0.0;8.0;6.0;False;10.0;0.0;1.0;1.0;5.0;0.0;1.0;1.0;0.0;1.0;1.6
0.0;0.0;1.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
2.8284271247461903;0.0;14.0;6.0;False;2.0;0.0;2.0;1.0;1.0;0.0;3.0;4.0;0.0;5.0;4.0
2.0;0.0;14.0;6.0;False;6.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.75;2.0
0.0;0.0;9.0;1.0;False;1.0;0.0;1.0;1.0;5.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;9.0;1.0;False;2.0;0.0;1.0;1.0;5.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;9.0;1.0;False;9.0;0.0;1.0;1.0;5.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;1.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;3.0;3.0;False;1.0;0.0;3.0;1.0;1.0;0.0;3.0;3.0;0.0;3.0;3.0
0.0;0.0;2.0;3.0;False;1.0;0.0;3.0;1.0;1.0;0.0;3.0;3.0;0.0;3.0;3.0
0.5;0.0;7.0;3.0;False;4.0;0.0;2.0;1.0;3.0;0.0;2.0;2.0;0.0;2.25;2.25
7.7114633284913365;0.0;13.0;21.0;False;6.0;0.0;1.0;1.0;4.0;0.0;2.0;2.5;0.0;3.0;5.333333333333333
3.5355339059327378;0.0;7.0;6.0;False;2.0;0.0;1.0;1.0;2.0;0.0;2.25;3.5;0.0;4.75;3.5
1.889822365046136;0.0;20.0;5.0;False;7.0;0.0;1.0;1.0;6.0;0.0;1.0;2.0;0.0;4.5;2.7142857142857144
1.3662601021279464;0.0;12.0;4.0;False;6.0;0.0;1.0;1.0;4.0;0.0;1.25;2.0;0.0;3.5;2.333333333333333
1.8929694486000912;0.0;12.0;5.0;False;4.0;0.0;1.0;1.0;4.0;0.0;1.0;1.5;0.0;2.75;2.25
2.338090388900024;0.0;13.0;7.0;False;6.0;0.0;1.0;1.0;4.0;0.0;1.0;1.5;0.0;2.0;2.333333333333333
0.0;0.0;12.0;0.0;False;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.4472135954999579;0.0;12.0;2.0;False;5.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.2
2.081665999466133;0.0;6.0;5.0;False;3.0;0.0;1.0;1.0;1.0;0.0;1.5;2.0;0.0;3.5;2.6666666666666665
3.5355339059327378;0.0;6.0;6.0;False;2.0;0.0;1.0;1.0;1.0;0.0;2.25;3.5;0.0;4.75;3.5
1.4142135623730951;0.0;5.0;3.0;False;2.0;0.0;1.0;1.0;1.0;0.0;1.5;2.0;0.0;2.5;2.0
0.0;0.0;2.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;5.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;5.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;2.0;1.0;False;2.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;4.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;2.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;2.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;2.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;2.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.8366600265340756;0.0;9.0;3.0;False;5.0;0.0;1.0;1.0;4.0;0.0;2.0;2.0;0.0;3.0;2.2
1.1972189997378648;0.0;23.0;4.0;False;10.0;0.0;1.0;1.0;10.0;0.0;1.0;2.0;0.0;3.0;2.1
0.0;0.0;2.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
1.4142135623730951;0.0;6.0;3.0;False;2.0;0.0;1.0;1.0;1.0;0.0;1.5;2.0;0.0;2.5;2.0
4.3862189019880935;0.0;106.0;19.0;False;29.0;0.0;1.0;1.0;14.0;0.0;2.0;2.0;0.0;5.0;4.103448275862069
1.1547005383792517;0.0;5.0;3.0;False;3.0;0.0;1.0;1.0;3.0;0.0;1.0;1.0;0.0;2.0;1.6666666666666667
0.0;0.0;47.0;2.0;False;1.0;0.0;2.0;1.0;18.0;0.0;2.0;2.0;0.0;2.0;2.0
0.0;0.0;47.0;1.0;False;1.0;0.0;1.0;1.0;18.0;0.0;1.0;1.0;0.0;1.0;1.0
1.7819760370137496;0.0;47.0;7.0;False;19.0;0.0;1.0;1.0;18.0;0.0;1.0;3.0;0.0;3.5;2.7894736842105257
1.5191090506254998;0.0;25.0;5.0;False;13.0;0.0;1.0;1.0;10.0;0.0;1.0;1.0;0.0;2.0;1.8461538461538465
4.249567452036945;0.0;47.0;18.0;False;17.0;0.0;1.0;1.0;12.0;0.0;1.0;2.0;0.0;2.0;3.0588235294117645
1.6624188291872668;0.0;19.0;6.0;False;11.0;0.0;1.0;1.0;10.0;0.0;1.0;1.0;0.0;1.5;1.818181818181818
4.5841799574572715;0.0;69.0;15.0;False;17.0;0.0;1.0;1.0;13.0;0.0;1.0;2.0;0.0;8.0;4.529411764705882
0.0;0.0;8.0;0.0;False;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6992058987801011;0.0;8.0;3.0;False;10.0;0.0;1.0;1.0;7.0;0.0;1.0;1.5;0.0;2.0;1.6
0.6992058987801011;0.0;8.0;3.0;False;10.0;0.0;1.0;1.0;7.0;0.0;1.0;1.0;0.0;1.75;1.4
1.5275252316519468;0.0;8.0;4.0;False;3.0;0.0;1.0;1.0;7.0;0.0;1.5;2.0;0.0;3.0;2.333333333333333
0.0;0.0;8.0;3.0;False;1.0;0.0;3.0;1.0;7.0;0.0;3.0;3.0;0.0;3.0;3.0
0.0;0.0;18.0;2.0;False;1.0;0.0;2.0;1.0;10.0;0.0;2.0;2.0;0.0;2.0;2.0
0.7929614610987591;0.0;18.0;3.0;False;12.0;0.0;1.0;1.0;10.0;0.0;1.0;1.0;0.0;2.0;1.5833333333333333
2.2996751394765385;0.0;54.0;10.0;False;30.0;0.0;1.0;1.0;23.0;0.0;1.0;1.0;0.0;2.0;2.2333333333333334
2.449489742783178;0.0;14.0;7.0;False;5.0;0.0;1.0;1.0;3.0;0.0;1.0;3.0;0.0;3.0;3.0
1.1037127426019049;0.0;17.0;4.0;False;11.0;0.0;1.0;1.0;10.0;0.0;1.0;3.0;0.0;3.0;2.272727272727273
0.2886751345948129;0.0;12.0;2.0;False;12.0;0.0;1.0;1.0;10.0;0.0;1.0;1.0;0.0;1.0;1.0833333333333333
0.873862897505303;0.0;15.0;3.0;False;11.0;0.0;1.0;1.0;10.0;0.0;1.0;2.0;0.0;2.5;1.818181818181818
0.0;0.0;34.0;2.0;False;1.0;0.0;2.0;1.0;5.0;0.0;2.0;2.0;0.0;2.0;2.0
2.819996622760558;0.0;34.0;9.0;False;7.0;0.0;1.0;1.0;5.0;0.0;1.5;3.0;0.0;4.5;3.571428571428572
8.369255907453448;0.0;62.0;28.0;False;10.0;0.0;1.0;1.0;6.0;0.0;1.0;3.5;0.0;8.0;6.6
0.6666666666666667;0.0;12.0;3.0;False;9.0;0.0;1.0;1.0;9.0;0.0;1.0;1.0;0.0;1.0;1.2222222222222223
1.5275252316519463;0.0;9.0;6.0;False;3.0;0.0;3.0;1.0;1.0;0.0;3.5;4.0;0.0;5.0;4.333333333333333
0.0;0.0;24.0;9.0;False;1.0;0.0;9.0;1.0;14.0;0.0;9.0;9.0;0.0;9.0;9.0
9.574271077563381;0.0;24.0;26.0;False;7.0;0.0;1.0;1.0;14.0;0.0;1.0;1.0;0.0;6.0;6.0
1.3780474514054744;0.0;24.0;8.0;False;29.0;0.0;1.0;1.0;14.0;0.0;1.0;1.0;0.0;2.0;1.5517241379310345
2.4720661623652207;0.0;26.0;8.0;False;9.0;0.0;1.0;1.0;1.0;0.0;2.0;3.0;0.0;6.0;4.111111111111111
0.0;0.0;26.0;0.0;False;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;13.0;3.0;False;7.0;0.0;1.0;1.0;6.0;0.0;1.0;2.0;0.0;3.0;2.0
0.0;0.0;1.0;2.0;False;1.0;0.0;2.0;1.0;1.0;0.0;2.0;2.0;0.0;2.0;2.0
1.7320508075688772;0.0;11.0;6.0;False;3.0;0.0;3.0;1.0;2.0;0.0;3.0;3.0;0.0;4.5;4.0
0.0;0.0;3.0;3.0;False;1.0;0.0;3.0;1.0;1.0;0.0;3.0;3.0;0.0;3.0;3.0
0.5789342235218394;0.0;17.0;3.0;False;14.0;0.0;1.0;1.0;12.0;0.0;1.0;1.0;0.0;1.0;1.2142857142857142
3.4034296427770228;0.0;10.0;8.0;False;4.0;0.0;1.0;1.0;3.0;0.0;1.0;3.0;0.0;5.75;3.75
2.0703984417503647;0.0;30.0;10.0;False;19.0;0.0;1.0;1.0;14.0;0.0;1.0;1.0;0.0;2.0;1.7894736842105263
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.1213203435596424;0.0;4.0;4.0;False;2.0;0.0;1.0;1.0;2.0;0.0;1.75;2.5;0.0;3.25;2.5
1.0690449676496976;0.0;11.0;4.0;False;8.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.25;1.5
0.0;0.0;1.0;3.0;False;1.0;0.0;3.0;1.0;1.0;0.0;3.0;3.0;0.0;3.0;3.0
0.8944271909999159;0.0;7.0;3.0;False;5.0;0.0;1.0;1.0;5.0;0.0;3.0;3.0;0.0;3.0;2.6
0.0;0.0;3.0;3.0;False;1.0;0.0;3.0;1.0;1.0;0.0;3.0;3.0;0.0;3.0;3.0
0.0;0.0;1.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;1.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;19.0;19.0;False;1.0;0.0;19.0;1.0;1.0;0.0;19.0;19.0;0.0;19.0;19.0
0.0;0.0;2.0;2.0;False;1.0;0.0;2.0;1.0;1.0;0.0;2.0;2.0;0.0;2.0;2.0
2.23606797749979;0.0;29.0;6.0;False;5.0;0.0;1.0;1.0;2.0;0.0;1.0;1.0;0.0;1.0;2.0
3.5746017649212027;0.0;29.0;12.0;False;9.0;0.0;1.0;1.0;2.0;0.0;1.0;2.0;0.0;3.0;3.4444444444444446
0.0;0.0;6.0;1.0;False;5.0;0.0;1.0;1.0;5.0;0.0;1.0;1.0;0.0;1.0;1.0
3.73571352696584;0.0;38.0;13.0;False;10.0;0.0;1.0;1.0;6.0;0.0;1.25;2.5;0.0;4.0;3.8
2.8284271247461903;0.0;13.0;5.0;False;2.0;0.0;1.0;1.0;2.0;0.0;2.0;3.0;0.0;4.0;3.0
4.7559486560567095;0.0;30.0;14.0;False;7.0;0.0;1.0;1.0;1.0;0.0;1.0;3.0;0.0;6.0;4.571428571428571
0.0;0.0;0.0;1.0;False;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.8944271909999159;0.0;0.0;3.0;False;5.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.6
1.1547005383792517;0.0;0.0;3.0;False;4.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;3.0;2.0
0.0;0.0;0.0;1.0;False;6.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
2.8867513459481287;0.0;0.0;6.0;False;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;3.5;2.6666666666666665
1.1547005383792517;0.0;0.0;3.0;False;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.6666666666666667
0.0;0.0;0.0;1.0;False;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;1.0;False;4.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;1.0;False;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;1.0;False;4.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
0.31622776601683794;0.0;0.0;2.0;False;10.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.1
0.0;0.0;0.0;1.0;False;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
2.0;0.0;8.0;5.0;False;4.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.9649710204252664;0.0;15.0;7.0;False;9.0;0.0;1.0;1.0;8.0;0.0;1.0;1.0;0.0;2.0;2.1111111111111107
0.3535533905932738;0.0;8.0;2.0;False;8.0;0.0;1.0;1.0;8.0;0.0;1.0;1.0;0.0;1.0;1.125
1.1666666666666663;0.0;15.0;4.0;False;9.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;3.0;1.8888888888888888
0.0;0.0;6.0;1.0;False;6.0;0.0;1.0;1.0;6.0;0.0;1.0;1.0;0.0;1.0;1.0
2.471657522613299;0.0;92.0;10.0;False;45.0;0.0;1.0;1.0;35.0;0.0;1.0;2.0;0.0;3.0;2.933333333333333
1.1547005383792517;0.0;7.0;3.0;False;3.0;0.0;1.0;1.0;3.0;0.0;2.0;3.0;0.0;3.0;2.333333333333333
1.6431676725154984;0.0;10.0;5.0;False;5.0;0.0;1.0;1.0;4.0;0.0;1.0;2.0;0.0;2.0;2.2
0.0;0.0;3.0;2.0;False;3.0;0.0;2.0;1.0;3.0;0.0;2.0;2.0;0.0;2.0;2.0
0.0;0.0;1.0;2.0;False;1.0;0.0;2.0;1.0;1.0;0.0;2.0;2.0;0.0;2.0;2.0
0.0;0.0;4.0;1.0;False;4.0;0.0;1.0;1.0;4.0;0.0;1.0;1.0;0.0;1.0;1.0
0.8366600265340756;0.0;8.0;3.0;False;6.0;0.0;1.0;1.0;5.0;0.0;1.0;1.0;0.0;1.75;1.5
2.250925735484551;0.0;16.0;7.0;True;10.0;0.0;1.0;1.0;10.0;0.0;2.0;2.0;0.0;2.0;2.8
2.138089935299395;0.0;17.0;7.0;False;7.0;0.0;1.0;1.0;5.0;0.0;1.0;3.0;0.0;3.0;2.7142857142857144
2.5473297566057065;0.0;25.0;8.0;False;10.0;0.0;1.0;1.0;7.0;0.0;1.25;2.5;0.0;4.75;3.4
0.0;0.0;1.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
2.420973174388992;0.0;21.0;8.0;False;9.0;0.0;1.0;1.0;8.0;0.0;1.0;2.0;0.0;4.0;2.888888888888889
2.4698178070456938;0.0;17.0;9.0;False;10.0;0.0;1.0;1.0;10.0;0.0;1.0;1.0;0.0;2.0;2.1
0.0;0.0;8.0;0.0;False;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
1.4142135623730951;0.0;8.0;4.0;False;4.0;0.0;1.0;1.0;2.0;0.0;1.0;1.5;0.0;2.5;2.0
4.314059701848262;0.0;22.0;15.0;False;9.0;0.0;1.0;1.0;5.0;0.0;2.0;4.0;0.0;5.0;4.888888888888889
0.25819888974716115;0.0;15.0;2.0;False;15.0;0.0;1.0;1.0;13.0;0.0;1.0;1.0;0.0;1.0;1.0666666666666669
2.283007054768165;0.0;51.0;11.0;False;34.0;0.0;1.0;1.0;28.0;0.0;1.0;1.0;0.0;2.0;2.0
0.5;0.0;5.0;2.0;False;4.0;0.0;1.0;1.0;4.0;0.0;1.0;1.0;0.0;1.25;1.25
1.3113721705515065;0.0;15.0;5.0;False;12.0;0.0;1.0;1.0;10.0;0.0;1.0;2.0;0.0;2.25;2.083333333333333
1.895988196648404;0.0;53.0;8.0;False;18.0;0.0;1.0;1.0;9.0;0.0;2.0;3.0;0.0;3.75;3.2222222222222223
0.0;0.0;4.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;4.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;1.0;False;2.0;0.0;1.0;1.0;2.0;0.0;1.0;1.0;0.0;1.0;1.0
0.0;0.0;1.0;1.0;False;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0
2.1213203435596424;0.0;3.0;4.0;False;2.0;0.0;1.0;1.0;1.0;0.0;1.75;2.5;0.0;3.25;2.5
5.6694670951384065;0.0;27.0;16.0;False;7.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;4.5;4.142857142857143
